Source,d(kpc),d+-,Av,Av+-,M_BH (M_sol),M+-,Optical MJD,Outburst,V_mag,Reddened flux (mJy),De-reddened flux (mJy),X-ray,F_X_unabs,MJD,log(Lx_bol),log(Lx/L_Edd),log(L_opt),log(Lopt/L_Edd),optical lag,lag+-
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52359.3382,2002rise,16.86,0.6555772506,0.8253228601,52359.65,0.00000000048081,52359.4941,36.06638381,-2.590289236,33.50703102,-5.149642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52360.2994,2002rise,16.63,0.8102590203,1.020055671,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52361.3985,2002rise,16.6,0.8329594785,1.048633855,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52364.3202,2002rise,16.28,1.118468802,1.408068797,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52365.2597,2002rise,16.27,1.128817866,1.421097497,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52366.3309,2002rise,16.07,1.357137574,1.708534979,52366.61,0.0000000079675,52366.47045,37.28573239,-1.370940655,33.82303102,-4.833642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52367.3421,2002rise,15.89,1.601857484,2.016619092,52367.81,0.000000011866,52367.57605,37.45871466,-1.197958383,33.89503102,-4.761642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52368.3785,2002rise,15.73,1.85619618,2.33681254,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52370.3969,2002rise,15.53,2.231638651,2.809466607,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52371.2908,2002rise,15.4,2.51549741,3.166823613,52371.55,0.000000020082,52371.4204,37.68721728,-0.9694557646,34.09103102,-4.565642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52372.3077,2002rise,15.42,2.469584408,3.109022568,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52373.3097,2002rise,15.31,2.732900843,3.440518319,52373.24,0.000000031346,52373.27485,37.88059245,-0.776080598,34.12703102,-4.529642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52382.3587,2002rise,15.14,3.196125871,4.023684079,52382.11,0.000000030128,52382.23435,37.86338062,-0.7932924246,34.19503102,-4.461642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52383.3353,2002rise,15.17,3.109022568,3.914027517,52383.1,0.000000030589,52383.21765,37.8699756,-0.7866974478,34.18303102,-4.473642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52384.2969,2002rise,15.28,2.809466607,3.536908906,52384.15,0.000000030841,52384.22345,37.87353877,-0.783134276,34.13903102,-4.517642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52386.345,2002rise,15.01,3.602664952,4.535486458,52386.03,0.000000031499,52386.1875,37.88270709,-0.7739659609,34.24703102,-4.409642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52388.3219,2002rise,15.06,3.440518319,4.331355941,52388.07,0.000000032116,52388.19595,37.89113177,-0.7655412781,34.22703102,-4.429642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52390.2649,2002rise,15.07,3.408975457,4.291645831,52390.91,0.000000033922,52390.58745,37.91489177,-0.7417812775,34.22303102,-4.433642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52391.3097,2002rise,15,3.636,4.577452797,52391.4,0.000000033497,52391.35485,37.90941623,-0.7472568141,34.25103102,-4.405642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52393.318,2002rise,15.05,3.472353043,4.371433484,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52394.2609,2002rise,14.97,3.73786726,4.70569608,52394.45,0.000000033978,52394.35545,37.91560813,-0.7410649153,34.26303102,-4.393642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52395.262,2002rise,15.17,3.109022568,3.914027517,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52396.3251,2002rise,15.14,3.196125871,4.023684079,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52397.2617,2002rise,15.27,2.835462282,3.569635521,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52399.3099,2002rise,15.19,3.052276511,3.842588464,52398.67,0.000000033236,52398.98995,37.90601907,-0.750653977,34.17503102,-4.481642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52400.2206,2002rise,15.38,2.562263999,3.22569926,52400.84,0.000000030632,52400.5303,37.87058567,-0.786087374,34.09903102,-4.557642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52736.33697,2003decay,17.58,0.3377721782,0.4252299786,52735.66,0.0000000031919,52735.99849,36.8884596,-1.768213451,33.21903102,-5.437642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52738.32521,2003decay,17.73,0.2941872689,0.3703598287,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52740.32287,2003decay,17.39,0.4023684079,0.5065518136,52740.02,0.0000000024437,52740.17144,36.77245821,-1.884214838,33.29503102,-5.361642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52742.37283,2003decay,17.56,0.3440518319,0.4331355941,52742.35,0.0000000026782,52742.36142,36.81225332,-1.844419722,33.22703102,-5.429642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52744.30246,2003decay,17.33,0.4252299786,0.5353328259,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52748.26499,2003decay,17.47,0.373786726,0.470569608,52747.41,0.0000000015596,52747.8375,36.57742355,-2.079249501,33.26303102,-5.393642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52750.34171,2003decay,17.62,0.3255546288,0.4098489951,52750.38,0.0000000013088,52750.36086,36.5012836,-2.155389441,33.20303102,-5.453642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52751.30277,2003decay,17.32,0.4291645831,0.5402861995,52751.57,0.0000000012205,52751.43639,36.4709481,-2.185724944,33.32303102,-5.333642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52757.28298,2003decay,17.3,0.4371433484,0.5503308699,52756.38,0.00000000080058,52756.83149,36.28781505,-2.368857991,33.33103102,-5.325642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52759.33738,2003decay,17.23,0.4662553999,0.5869807713,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52761.27809,2003decay,17.27,0.4493904868,0.5657491037,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52763.1947,2003decay,17.28,0.4452704501,0.5605622847,52763.35,0.0000000004717,52763.27235,36.05807619,-2.598596851,33.33903102,-5.317642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52768.20819,2003decay,17.29,0.441188186,0.5554230188,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52771.16527,2003decay,17.3,0.4371433484,0.5503308699,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52772.20059,2003decay,17.27,0.4493904868,0.5657491037,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52775.10679,2003decay,17.39,0.4023684079,0.5065518136,52774.45,0.00000000024196,52774.7784,35.76815389,-2.888519151,33.29503102,-5.361642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52776.06382,2003decay,17.17,0.4927468703,0.6203315566,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52777.2692,2003decay,17.52,0.3569635521,0.4493904868,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52778.25944,2003decay,17.44,0.3842588464,0.4837532264,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52782.23794,2003decay,17.37,0.4098489951,0.5159693149,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52784.2871,2003decay,17.71,0.2996566186,0.377245332,52784.01,0.0000000001446,52784.14855,35.54457861,-3.112094434,33.16703102,-5.489642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52785.1833,2003decay,17.8,0.2758188063,0.3472353043,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52787.12,2003decay,17.64,0.3196125871,0.4023684079,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52789.1578,2003decay,17.59,0.3346754643,0.4213314467,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52790.20835,2003decay,17.78,0.2809466607,0.3536908906,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52791.10627,2003decay,17.61,0.3285669486,0.4136412811,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52792.19633,2003decay,17.75,0.2888177461,0.3636,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52808.27239,2003decay,18.35,0.1661972657,0.2092299612,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52811.10268,2003decay,18.51,0.143424675,0.1805609681,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52813.00437,2003decay,18.4,0.1587171566,0.1998130617,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52816.09614,2003decay,18.68,0.1226376654,0.1543916735,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52818.05944,2003decay,18.69,0.1215133166,0.1529762021,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52820.16374,2003decay,18.69,0.1215133166,0.1529762021,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52824.16745,2003decay,18.7,0.1203992758,0.1515737078,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52829.15194,2003decay,20.13,0.0322569926,0.04060914769,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52834.04768,2003decay,19.87,0.04098489951,0.05159693149,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52836.07062,2003decay,19.19,0.07666971953,0.09652145823,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52838.02486,2003decay,19.32,0.06801800262,0.08562959196,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52844.024,2003decay,19.51,0.05709839157,0.07188261611,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52846.06851,2003decay,19.27,0.07122359233,0.0896651903,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52861.03296,2003decay,19.87,0.04098489951,0.05159693149,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52864.07795,2003decay,19.64,0.05065518136,0.06377109505,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52865.17803,2003decay,19.64,0.05065518136,0.06377109505,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52867.13475,2003decay,19.52,0.05657491037,0.07122359233,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52868.11066,2003decay,19.82,0.04291645831,0.05402861995,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52869.08231,2003decay,19.61,0.05207435202,0.06555772506,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52870.10832,2003decay,19.62,0.05159693149,0.06495668822,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52871.11146,2003decay,20.45,0.02402281377,0.03024293072,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52872.10677,2003decay,19.45,0.06034257995,0.07596680732,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52873.1164,2003decay,19.67,0.04927468703,0.06203315566,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52874.09838,2003decay,19.38,0.06436116172,0.08102590203,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52875.10583,2003decay,19.59,0.0530424865,0.06677653416,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52876.08799,2003decay,19.4,0.06318643813,0.07954701265,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52877.0571,2003decay,19.5,0.05762671648,0.07254773777,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52878.02908,2003decay,19.58,0.05353328259,0.06739440983,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52879.10497,2003decay,19.29,0.06992361526,0.08802861614,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52882.05642,2003decay,19.65,0.05019077186,0.06318643813,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52884.08056,2003decay,19.51,0.05709839157,0.07188261611,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52886.10883,2003decay,19.52,0.05657491037,0.07122359233,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52891.0931,2003decay,19.87,0.04098489951,0.05159693149,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52892.09301,2003decay,19.83,0.04252299786,0.05353328259,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52893.07559,2003decay,19.81,0.04331355941,0.05452854062,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52894.09437,2003decay,19.65,0.05019077186,0.06318643813,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52895.06938,2003decay,19.68,0.04882293399,0.06146443227,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52897.07588,2003decay,19.6,0.05255619006,0.06616432322,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52898.06347,2003decay,20.48,0.0233681254,0.02941872689,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52902.0972,2003decay,19.51,0.05709839157,0.07188261611,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52903.99567,2003decay,19.81,0.04331355941,0.05452854062,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52907.07882,2003decay,19.53,0.05605622847,0.07057061051,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52909.06179,2003decay,19.45,0.06034257995,0.07596680732,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52910.99178,2003decay,19.82,0.04291645831,0.05402861995,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52911.01658,2003decay,19.64,0.05065518136,0.06377109505,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52911.03713,2003decay,19.58,0.05353328259,0.06739440983,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52911.06419,2003decay,20.09,0.03346754643,0.04213314467,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52915.04597,2003decay,19.75,0.04577452797,0.05762671648,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52918.00903,2003decay,19.75,0.04577452797,0.05762671648,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52920.01231,2003decay,19.42,0.06203315566,0.07809511604,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52920.9866,2003decay,19.73,0.04662553999,0.05869807713,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52921.98619,2003decay,19.8,0.04371433484,0.05503308699,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52923.02267,2003decay,19.78,0.04452704501,0.05605622847,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52925.00995,2003decay,19.69,0.04837532264,0.06090092297,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52927.03837,2003decay,19.59,0.0530424865,0.06677653416,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52928.98927,2003decay,19.76,0.04535486458,0.05709839157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52930.98382,2003decay,19.97,0.0373786726,0.0470569608,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52932.99754,2003decay,19.6,0.05255619006,0.06616432322,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52934.98886,2003decay,19.69,0.04837532264,0.06090092297,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52938.99463,2003decay,19.38,0.06436116172,0.08102590203,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52940.98877,2003decay,19.34,0.06677653416,0.08406667577,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53039.34354,2004rise,17.38,0.4060914769,0.5112388798,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53040.3331,2004rise,17.52,0.3569635521,0.4493904868,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53041.35451,2004rise,17.33,0.4252299786,0.5353328259,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53042.38072,2004rise,17.24,0.4619807447,0.5815992992,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53043.36243,2004rise,17.19,0.4837532264,0.6090092297,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53044.37256,2004rise,17.01,0.5709839157,0.7188261611,53044.24,0.00000000039581,53044.30628,35.98189708,-2.674775965,33.44703102,-5.209642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53045.34539,2004rise,17.01,0.5709839157,0.7188261611,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53046.37133,2004rise,16.99,0.5815992992,0.7321901372,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53048.38314,2004rise,16.87,0.6495668822,0.8177562547,53048.71,0.00000000081013,53048.54657,36.29296503,-2.363708012,33.50303102,-5.153642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53050.39394,2004rise,16.85,0.6616432322,0.8329594785,53050.64,0.0000000010588,53050.51697,36.40922425,-2.247448795,33.51103102,-5.145642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53051.36366,2004rise,16.72,0.7458025682,0.9389098053,53051.66,0.000000001367,53051.51183,36.52017883,-2.136494213,33.56303102,-5.093642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53052.37779,2004rise,16.73,0.7389650092,0.9303018285,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53054.32314,2004rise,16.73,0.7389650092,0.9303018285,53054.55,0.0000000018429,53054.43657,36.64991209,-2.006760957,33.55903102,-5.097642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53055.38921,2004rise,16.69,0.7666971953,0.9652145823,53055.85,0.0000000020172,53055.61961,36.68915928,-1.967513768,33.57503102,-5.081642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53056.36519,2004rise,16.69,0.7666971953,0.9652145823,53056.41,0.000000002211,53056.3876,36.72899906,-1.927673985,33.57503102,-5.081642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53057.34735,2004rise,16.55,0.8722156494,1.098054446,53057.25,0.0000000025023,53057.29868,36.78274969,-1.873923351,33.63103102,-5.025642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53058.35498,2004rise,16.57,0.8562959196,1.078012693,53058.88,0.0000000026667,53058.61749,36.81038448,-1.846288566,33.62303102,-5.033642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53059.3605,2004rise,16.56,0.8642191282,1.087987422,53059.6,0.0000000027468,53059.48025,36.82323736,-1.833435689,33.62703102,-5.029642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53060.35764,2004rise,16.51,0.9049485209,1.139262689,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53062.34742,2004rise,16.33,1.068129413,1.344695262,53062.45,0.0000000032055,53062.39871,36.8903061,-1.766366946,33.71903102,-4.937642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53063.34421,2004rise,16.51,0.9049485209,1.139262689,53063.35,0.000000003487,53063.34711,36.92686227,-1.72981078,33.64703102,-5.009642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53064.33409,2004rise,16.37,1.02949413,1.296056321,53064.72,0.0000000038423,53064.52705,36.96900159,-1.687671457,33.70303102,-4.953642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53066.34383,2004rise,16.24,1.160443164,1.460911388,53066.81,0.0000000049449,53066.57692,37.07856783,-1.578105214,33.75503102,-4.901642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53067.34472,2004rise,16.46,0.9475974308,1.192954486,53067.34,0.0000000042262,53067.34236,37.01036036,-1.646312682,33.66703102,-4.989642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53068.32374,2004rise,16.29,1.108214618,1.395159545,53068.32,0.0000000050345,53068.32187,37.08636666,-1.570306382,33.73503102,-4.921642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53069.37065,2004rise,16.17,1.237724178,1.55820242,53069.01,0.0000000041947,53069.19033,37.00711122,-1.649561821,33.78303102,-4.873642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53070.38146,2004rise,16.35,1.048633855,1.320151807,53070.04,0.0000000058965,53070.21073,37.15500462,-1.501668424,33.71103102,-4.945642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53071.34758,2004rise,16.11,1.308048583,1.646735601,53070.84,0.000000006283,53071.09379,37.18257738,-1.474095668,33.80703102,-4.849642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53072.34722,2004rise,16.18,1.226376654,1.543916735,53072.32,0.0000000060682,53072.33361,37.1674702,-1.489202841,33.77903102,-4.877642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53073.3682,2004rise,16.19,1.215133166,1.529762021,53072.8,0.0000000064382,53073.0841,37.19317478,-1.463498264,33.77503102,-4.881642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53074.3523,2004rise,16.18,1.226376654,1.543916735,53073.98,0.0000000061228,53074.16615,37.17136039,-1.485312654,33.77903102,-4.877642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53075.36828,2004rise,16.14,1.272400627,1.601857484,53075.03,0.0000000076288,53075.19914,37.26686655,-1.389806498,33.79503102,-4.861642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53076.33634,2004rise,16.03,1.408068797,1.77265359,53075.97,0.0000000091241,53076.15317,37.34460036,-1.312072691,33.83903102,-4.817642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53077.28133,2004rise,16.06,1.369695013,1.724343858,53077.72,0.000000007398,53077.50067,37.25352465,-1.4031484,33.82703102,-4.829642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53078.37066,2004rise,16.06,1.369695013,1.724343858,53078.64,0.0000000088526,53078.50533,37.33148116,-1.325191886,33.82703102,-4.829642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53079.31584,2004rise,16.13,1.284174005,1.616679289,53079.11,0.0000000066838,53079.21292,37.20943376,-1.447239281,33.79903102,-4.857642022,10,5
