targets,log(Lx_bol),Lags(d),sqrt(Lx),Lags(hour),log(sqrt(Lx) a),log(L_opt)
NGC2617,43.48567897,2.6,5.53146E+21,62.4,23.53802408,42.66723967
NGC2617,43.67316969,2.6,6.86412E+21,62.4,23.63176944,42.66323961
NGC2617,43.65790294,2.6,6.74453E+21,62.4,23.62413606,42.68723967
NGC2617,43.71802616,2.6,7.22792E+21,62.4,23.65419767,42.69124241
NGC2617,43.50928164,2.6,5.68383E+21,62.4,23.54982541,42.69524018
NGC2617,43.72206614,2.6,7.26161E+21,62.4,23.65621766,42.67524339
NGC2617,43.39904185,2.6,5.00635E+21,62.4,23.49470551,42.67524339
NGC2617,43.34665378,2.6,4.71332E+21,62.4,23.46851148,42.63923879
NGC2617,43.14601958,2.6,3.74119E+21,62.4,23.36819438,42.62323928
NGC2617,43.21798717,2.6,4.06437E+21,62.4,23.40417817,42.64324437
NGC2617,43.18464898,2.6,3.91133E+21,62.4,23.38750908,42.63123952
NGC2617,42.95188381,2.6,2.99186E+21,62.4,23.2711265,42.63123952
NGC2617,42.98603809,2.6,3.11185E+21,62.4,23.28820363,42.63523944
NGC2617,43.44451724,2.6,5.27544E+21,62.4,23.51744321,42.65924354
NGC2617,43.38470739,2.6,4.9244E+21,62.4,23.48753829,42.61923964
NGC2617,42.91049113,2.6,2.85263E+21,62.4,23.25043015,42.65124424
NGC2617,42.95581411,2.6,3.00543E+21,62.4,23.27309164,42.60723925
NGC2617,43.17766286,2.6,3.88E+21,62.4,23.38401602,42.62323928
NGC2617,43.05037022,2.6,3.35108E+21,62.4,23.3203697,42.62323928
NGC2617,42.86473364,2.6,2.70624E+21,62.4,23.22755141,42.60723925
NGC2617,43.0177011,2.6,3.22738E+21,62.4,23.30403514,42.60723925
NGC2617,42.98603809,2.6,3.11185E+21,62.4,23.28820363,42.61923964
NGC2617,43.15104038,2.6,3.76288E+21,62.4,23.37070478,42.62723935
NGC2617,43.14601958,2.6,3.74119E+21,62.4,23.36819438,42.6152408
NGC2617,43.10639078,2.6,3.57434E+21,62.4,23.34837998,42.60324495
NGC2617,43.0836774,2.6,3.48208E+21,62.4,23.33702329,42.63923879
NGC2617,43.28706809,2.6,4.40082E+21,62.4,23.43871863,42.5992451
NGC2617,43.26267365,2.6,4.27895E+21,62.4,23.42652141,42.60723925
NGC2617,43.27032661,2.6,4.31681E+21,62.4,23.4303479,42.61124312
NGC2617,43.17294222,2.6,3.85897E+21,62.4,23.3816557,42.63523944
NGC2617,43.23477358,2.6,4.14369E+21,62.4,23.41257138,42.62723935
NGC4151,43.264979,0.34,4.29032E+21,8.16,22.54417966,42.08713765
NGC4151,43.32834102,0.34,4.61499E+21,8.16,22.57586067,42.06889905
NGC4151,43.42793004,0.34,5.17565E+21,8.16,22.62565518,42.11173944
NGC4151,43.37648119,0.34,4.87799E+21,8.16,22.59993076,42.07871787
NGC4151,43.28203292,0.34,4.37539E+21,8.16,22.55270662,42.12467929
NGC4151,43.28320477,0.34,4.38129E+21,8.16,22.55329254,42.08444788
NGC4151,43.3023051,0.34,4.47871E+21,8.16,22.56284271,42.10131958
NGC4151,43.43107945,0.34,5.19445E+21,8.16,22.62722988,42.10019189
NGC4151,43.30753084,0.34,4.50573E+21,8.16,22.56545558,42.08275228
NGC4151,43.20650966,0.34,4.01102E+21,8.16,22.51494499,42.10823196
NGC4151,43.23655572,0.34,4.1522E+21,8.16,22.52996802,42.06543123
NGC4151,43.15377068,0.34,3.77473E+21,8.16,22.4885755,42.1114417
NGC4151,43.40191065,0.34,5.02291E+21,8.16,22.61264548,42.09445779
NGC4151,43.23502189,0.34,4.14487E+21,8.16,22.5292011,42.07547466
NGC4151,43.32993174,0.34,4.62345E+21,8.16,22.57665603,42.08946137
NGC4151,43.31972105,0.34,4.56941E+21,8.16,22.57155068,42.08253969
NGC4151,43.24652408,0.34,4.20012E+21,8.16,22.5349522,42.10190359
NGC4151,43.24482744,0.34,4.19193E+21,8.16,22.53410388,42.09898388
NGC4151,43.2307987,0.34,4.12477E+21,8.16,22.52708951,42.11085554
NGC4151,43.34419227,0.34,4.69998E+21,8.16,22.58378629,42.08206744
NGC4151,43.391752,0.34,4.96451E+21,8.16,22.60756616,42.07884182
NGC4151,43.36178561,0.34,4.79615E+21,8.16,22.59258296,42.08712043
NGC4151,43.38800239,0.34,4.94312E+21,8.16,22.60569135,42.10446192
NGC4151,43.37088784,0.34,4.84668E+21,8.16,22.59713408,42.08600867
NGC4151,43.34324609,0.34,4.69486E+21,8.16,22.5833132,42.09966301
NGC4151,43.50368978,0.34,5.64735E+21,8.16,22.66353505,42.09743735
NGC4151,43.29226945,0.34,4.42726E+21,8.16,22.55782488,42.09744427
NGC4151,43.3188722,0.34,4.56495E+21,8.16,22.57112626,42.1078412
NGC4151,43.38752301,0.34,4.94039E+21,8.16,22.60545166,42.09698828
NGC4151,43.3661902,0.34,4.82053E+21,8.16,22.59478526,42.11337679
NGC4151,43.38574874,0.34,4.93031E+21,8.16,22.60456453,42.12300306
NGC4151,43.38707734,0.34,4.93786E+21,8.16,22.60522883,42.04604355
NGC4151,43.3712741,0.34,4.84883E+21,8.16,22.59732721,42.08250928
NGC4151,43.46528704,0.34,5.40311E+21,8.16,22.64433368,42.09497921
NGC4151,43.44805852,0.34,5.29699E+21,8.16,22.63571942,42.09325071
NGC4151,43.39442901,0.34,4.97983E+21,8.16,22.60890466,42.09565907
NGC4151,43.32734735,0.34,4.60971E+21,8.16,22.57536384,42.05710771
NGC4151,43.24732536,0.34,4.204E+21,8.16,22.53535284,42.11044373
NGC4151,43.26996686,0.34,4.31503E+21,8.16,22.54667359,42.11169799
NGC4151,43.31567755,0.34,4.54819E+21,8.16,22.56952894,42.09788964
NGC4151,43.2975982,0.34,4.4545E+21,8.16,22.56048926,42.08321192
NGC4151,43.2300081,0.34,4.12101E+21,8.16,22.52669421,42.07495617
NGC4151,43.2256953,0.34,4.1006E+21,8.16,22.52453781,42.09519917
NGC4151,43.23593496,0.34,4.14923E+21,8.16,22.52965764,42.10596297
NGC4151,43.28590217,0.34,4.39492E+21,8.16,22.55464125,42.11022462
NGC4151,43.3804737,0.34,4.90046E+21,8.16,22.60192701,42.09355155
NGC4151,43.37233257,0.34,4.85474E+21,8.16,22.59785644,42.08310317
NGC4151,43.45065419,0.34,5.31284E+21,8.16,22.63701726,42.08216525
NGC4151,43.42103268,0.34,5.13471E+21,8.16,22.6222065,42.0815018
NGC4151,43.49075296,0.34,5.56386E+21,8.16,22.65706664,42.10445029
NGC4151,43.44838267,0.34,5.29897E+21,8.16,22.63588149,42.09172768
NGC4151,43.38982235,0.34,4.95349E+21,8.16,22.60660133,42.09023322
NGC4151,43.3710375,0.34,4.84751E+21,8.16,22.59720891,42.08772807
NGC4151,43.33641591,0.34,4.65809E+21,8.16,22.57989811,42.08144098
NGC4151,43.19597051,0.34,3.96265E+21,8.16,22.50967541,42.10179193
NGC4151,43.38830376,0.34,4.94484E+21,8.16,22.60584204,42.11823679
NGC4151,43.32544639,0.34,4.59963E+21,8.16,22.57441335,42.09666629
NGC4151,43.29760608,0.34,4.45454E+21,8.16,22.5604932,42.08503586
NGC4151,43.32021,0.34,4.57199E+21,8.16,22.57179516,42.09287896
NGC4151,43.30585317,0.34,4.49704E+21,8.16,22.56461674,42.09730522
NGC4151,43.26240583,0.34,4.27763E+21,8.16,22.54289308,42.08044401
NGC4151,43.32434967,0.34,4.59383E+21,8.16,22.57386499,42.09597783
NGC4151,43.29960277,0.34,4.46479E+21,8.16,22.56149154,42.0951129
NGC4151,43.34111307,0.34,4.68335E+21,8.16,22.58224669,42.10368688
NGC4151,43.30986709,0.34,4.51787E+21,8.16,22.56662371,42.08875182
NGC4151,43.3026098,0.34,4.48028E+21,8.16,22.56299506,42.11170868
NGC4151,43.29978226,0.34,4.46572E+21,8.16,22.56158129,42.07254759
NGC4151,43.29027237,0.34,4.41709E+21,8.16,22.55682634,42.08586988
NGC4151,43.23119714,0.34,4.12666E+21,8.16,22.52728873,42.10106269
NGC4151,43.32465215,0.34,4.59543E+21,8.16,22.57401623,42.0718362
NGC4151,43.34098556,0.34,4.68266E+21,8.16,22.58218294,42.07994411
NGC4151,43.33446786,0.34,4.64766E+21,8.16,22.57892409,42.0593254
NGC4151,43.32387675,0.34,4.59133E+21,8.16,22.57362853,42.09037383
NGC4151,43.35382383,0.34,4.75239E+21,8.16,22.58860208,42.08051546
NGC4151,43.38798445,0.34,4.94302E+21,8.16,22.60568238,42.09090929
NGC4151,43.33105537,0.34,4.62943E+21,8.16,22.57721784,42.11053512
NGC4151,43.40853061,0.34,5.06134E+21,8.16,22.61595546,42.07620271
NGC4151,43.35022633,0.34,4.73275E+21,8.16,22.58680332,42.0542191
NGC4151,43.22803823,0.34,4.11168E+21,8.16,22.52570928,42.08126863
NGC4151,43.37293423,0.34,4.85811E+21,8.16,22.59815727,42.09638959
NGC4151,43.40380021,0.34,5.03385E+21,8.16,22.61359026,42.08281035
NGC4151,43.45051333,0.34,5.31198E+21,8.16,22.63694683,42.06595033
NGC4151,43.43318606,0.34,5.20707E+21,8.16,22.62828319,42.1014588
NGC4151,43.46880284,0.34,5.42502E+21,8.16,22.64609158,42.09088726
NGC4151,43.46526345,0.34,5.40296E+21,8.16,22.64432188,42.07053391
NGC4151,43.52189138,0.34,5.76694E+21,8.16,22.67263585,42.07858551
NGC4151,43.50321514,0.34,5.64427E+21,8.16,22.66329773,42.12387144
NGC4151,43.44591165,0.34,5.28392E+21,8.16,22.63464598,42.09425302
NGC4151,43.43116876,0.34,5.19499E+21,8.16,22.62727454,42.11899661
NGC4151,43.45840786,0.34,5.36048E+21,8.16,22.64089409,42.09640339
NGC4151,43.56873715,0.34,6.08651E+21,8.16,22.69605873,42.09053907
NGC4151,43.63387109,0.34,6.56048E+21,8.16,22.7286257,42.09455048
NGC4151,43.61268995,0.34,6.40243E+21,8.16,22.71803513,42.09281406
NGC4151,43.75385415,0.34,7.53229E+21,8.16,22.78861724,42.11346089
NGC4151,43.56732125,0.34,6.0766E+21,8.16,22.69535078,42.09041334
NGC4151,43.72623233,0.34,7.29653E+21,8.16,22.77480632,42.12854732
NGC4151,43.6621147,0.34,6.77731E+21,8.16,22.74274751,42.1278404
NGC4151,43.68044444,0.34,6.92185E+21,8.16,22.75191238,42.10514335
NGC4151,43.67399407,0.34,6.87064E+21,8.16,22.74868719,42.12517824
NGC4151,43.69320006,0.34,7.02425E+21,8.16,22.75829019,42.08481526
NGC4151,43.60396793,0.34,6.33846E+21,8.16,22.71367412,42.1008093
NGC4151,43.64019045,0.34,6.60838E+21,8.16,22.73178538,42.11284098
NGC4151,43.61630688,0.34,6.42915E+21,8.16,22.7198436,42.12359894
NGC4151,43.59716286,0.34,6.289E+21,8.16,22.71027159,42.13967846
NGC4151,43.66081317,0.34,6.76716E+21,8.16,22.74209674,42.12773069
NGC4151,43.58676684,0.34,6.21417E+21,8.16,22.70507358,42.12297914
NGC4151,43.63890674,0.34,6.59862E+21,8.16,22.73114353,42.12534268
NGC4151,43.58556714,0.34,6.2056E+21,8.16,22.70447373,42.14428791
NGC4151,43.63535461,0.34,6.57169E+21,8.16,22.72936746,42.10561195
NGC4151,43.67273347,0.34,6.86067E+21,8.16,22.74805689,42.14276033
NGC4151,43.58904644,0.34,6.2305E+21,8.16,22.70621338,42.13175782
NGC4151,43.58878699,0.34,6.22864E+21,8.16,22.70608365,42.11833402
NGC4151,43.55503535,0.34,5.99125E+21,8.16,22.68920784,42.13427125
NGC4151,43.546887,0.34,5.93531E+21,8.16,22.68513366,42.15371231
NGC4151,43.58210016,0.34,6.18088E+21,8.16,22.70274024,42.1391234
NGC4151,43.71936684,0.34,7.23908E+21,8.16,22.77137358,42.15497573
NGC4151,43.67203597,0.34,6.85517E+21,8.16,22.74770814,42.14569518
NGC4151,43.66903534,0.34,6.83153E+21,8.16,22.74620783,42.14050901
NGC4151,43.67355067,0.34,6.86713E+21,8.16,22.7484655,42.13478202
NGC4151,43.57540252,0.34,6.1334E+21,8.16,22.69939142,42.13195491
NGC4151,43.56093881,0.34,6.03211E+21,8.16,22.69215956,42.12664698
NGC4151,43.5626405,0.34,6.04394E+21,8.16,22.69301041,42.13570164
NGC4151,43.61325847,0.34,6.40662E+21,8.16,22.71831939,42.13313403
NGC4151,43.52358847,0.34,5.77822E+21,8.16,22.6734844,42.15801382
NGC4151,43.54067298,0.34,5.893E+21,8.16,22.68202665,42.12555509
NGC4151,43.49242453,0.34,5.57458E+21,8.16,22.65790242,42.12715403
NGC4151,43.51846547,0.34,5.74424E+21,8.16,22.6709229,42.14533013
NGC4151,43.48813395,0.34,5.54711E+21,8.16,22.65575714,42.15107903
NGC4151,43.47426521,0.34,5.45925E+21,8.16,22.64882276,42.14649174
NGC4151,43.54098353,0.34,5.89511E+21,8.16,22.68218192,42.15375424
NGC4151,43.37318659,0.34,4.85952E+21,8.16,22.59828345,42.1394074
NGC4151,43.28802424,0.34,4.40567E+21,8.16,22.55570228,42.13688697
NGC4151,43.18045019,0.34,3.89247E+21,8.16,22.50191525,42.14314965
NGC4151,43.35061604,0.34,4.73487E+21,8.16,22.58699818,42.11453143
NGC4151,43.34036748,0.34,4.67933E+21,8.16,22.5818739,42.17535576
NGC4151,43.35724789,0.34,4.77116E+21,8.16,22.5903141,42.11883559
NGC4151,43.25976857,0.34,4.26466E+21,8.16,22.54157444,42.13557618
NGC4151,43.38346694,0.34,4.91738E+21,8.16,22.60342363,42.11985204
NGC4151,43.37294661,0.34,4.85818E+21,8.16,22.59816346,42.11111415
NGC4151,43.40868861,0.34,5.06226E+21,8.16,22.61603447,42.15276873
NGC4151,43.3110397,0.34,4.52397E+21,8.16,22.56721001,42.14354847
NGC4151,43.30697851,0.34,4.50287E+21,8.16,22.56517941,42.14709921
NGC4151,43.39421143,0.34,4.97858E+21,8.16,22.60879588,42.13064898
NGC4151,43.46594416,0.34,5.4072E+21,8.16,22.64466224,42.13653676
NGC4151,43.43425378,0.34,5.21347E+21,8.16,22.62881705,42.13766731
NGC4151,43.38474144,0.34,4.9246E+21,8.16,22.60406088,42.10256763
NGC4151,43.46511688,0.34,5.40205E+21,8.16,22.6442486,42.11944297
NGC4151,43.47578544,0.34,5.46881E+21,8.16,22.64958288,42.13486843
NGC4151,43.487478,0.34,5.54292E+21,8.16,22.65542916,42.12541222
NGC4151,43.47024018,0.34,5.43401E+21,8.16,22.64681025,42.12896804
NGC4151,43.51266102,0.34,5.70598E+21,8.16,22.66802067,42.12133125
NGC4151,43.53256399,0.34,5.83824E+21,8.16,22.67797215,42.13056544
NGC4151,43.4959597,0.34,5.59732E+21,8.16,22.65967001,42.12984069
NGC4151,43.5173868,0.34,5.73711E+21,8.16,22.67038356,42.1306336
NGC4151,43.47569263,0.34,5.46822E+21,8.16,22.64953648,42.14439751
NGC4151,43.431634,0.34,5.19777E+21,8.16,22.62750716,42.13993459
NGC4151,43.40747074,0.34,5.05517E+21,8.16,22.61542553,42.14219493
NGC4151,43.36430882,0.34,4.8101E+21,8.16,22.59384457,42.15119041
NGC4151,43.3157058,0.34,4.54834E+21,8.16,22.56954306,42.12369303
NGC4151,43.52497223,0.34,5.78743E+21,8.16,22.67417627,42.14299678
NGC4151,43.40856971,0.34,5.06157E+21,8.16,22.61597501,42.15203237
NGC4151,43.46534958,0.34,5.4035E+21,8.16,22.64436495,42.14677274
NGC4151,43.44766603,0.34,5.2946E+21,8.16,22.63552317,42.14069893
NGC4151,43.4180349,0.34,5.11702E+21,8.16,22.62070761,42.14278219
NGC4151,43.38232586,0.34,4.91092E+21,8.16,22.60285309,42.14863699
NGC4151,43.46464502,0.34,5.39911E+21,8.16,22.64401267,42.12536476
NGC4151,43.38901707,0.34,4.9489E+21,8.16,22.60619869,42.12437851
NGC4151,43.3703665,0.34,4.84377E+21,8.16,22.59687341,42.15297436
NGC4151,43.3611006,0.34,4.79237E+21,8.16,22.59224046,42.12415009
NGC4151,43.28772741,0.34,4.40417E+21,8.16,22.55555386,42.14127894
NGC4151,43.3425933,0.34,4.69134E+21,8.16,22.58298681,42.10815342
NGC4151,43.34394328,0.34,4.69863E+21,8.16,22.5836618,42.13922673
NGC4151,43.26811198,0.34,4.30582E+21,8.16,22.54574615,42.1370101
NGC4151,43.17064207,0.34,3.84876E+21,8.16,22.49701119,42.14372282
NGC4151,43.25945293,0.34,4.26311E+21,8.16,22.54141662,42.14059059
NGC4151,43.25748214,0.34,4.25345E+21,8.16,22.54043123,42.13887101
NGC4151,43.30109559,0.34,4.47247E+21,8.16,22.56223795,42.10957766
NGC4151,43.31846644,0.34,4.56282E+21,8.16,22.57092338,42.11702175
NGC4151,43.31261013,0.34,4.53216E+21,8.16,22.56799522,42.11848434
NGC4151,43.3421237,0.34,4.6888E+21,8.16,22.58275201,42.12291525
NGC4151,43.34720101,0.34,4.71629E+21,8.16,22.58529067,42.12681232
NGC4151,43.30900694,0.34,4.5134E+21,8.16,22.56619363,42.08728307
NGC4151,43.28502132,0.34,4.39047E+21,8.16,22.55420082,42.11510389
NGC4151,43.20593663,0.34,4.00837E+21,8.16,22.51465847,42.15164896
NGC4151,43.2758992,0.34,4.3446E+21,8.16,22.54963976,42.13598971
NGC4151,43.24164806,0.34,4.17661E+21,8.16,22.53251419,42.14029687
NGC4151,43.21803492,0.34,4.0646E+21,8.16,22.52070762,42.11332287
NGC4151,43.33774876,0.34,4.66524E+21,8.16,22.58056454,42.12481492
NGC4151,43.36713658,0.34,4.82579E+21,8.16,22.59525845,42.12017414
NGC4151,43.37952549,0.34,4.89511E+21,8.16,22.60145291,42.10514236
NGC4151,43.44233702,0.34,5.26221E+21,8.16,22.63285867,42.11620987
NGC4151,43.4348963,0.34,5.21733E+21,8.16,22.62913831,42.13150109
NGC4151,43.43988355,0.34,5.24737E+21,8.16,22.63163193,42.10520561
NGC4151,43.4121458,0.34,5.08245E+21,8.16,22.61776306,42.12588449
NGC4151,43.37278036,0.34,4.85725E+21,8.16,22.59808034,42.13570613
NGC4151,43.34715129,0.34,4.71602E+21,8.16,22.5852658,42.11344269
NGC4151,43.32863192,0.34,4.61653E+21,8.16,22.57600612,42.11799875
NGC4151,43.34905554,0.34,4.72637E+21,8.16,22.58621793,42.14870909
NGC4151,43.36460906,0.34,4.81177E+21,8.16,22.59399469,42.12292699
NGC4151,43.43991424,0.34,5.24756E+21,8.16,22.63164728,42.08488263
NGC4151,43.35835431,0.34,4.77724E+21,8.16,22.59086731,42.10978851
NGC4151,43.28585302,0.34,4.39467E+21,8.16,22.55461667,42.13013575
NGC4151,43.43976871,0.34,5.24668E+21,8.16,22.63157452,42.1273349
NGC4151,43.45338471,0.34,5.32957E+21,8.16,22.63838251,42.13266308
NGC4151,43.54784527,0.34,5.94186E+21,8.16,22.68561279,42.11787591
NGC4151,43.49747169,0.34,5.60707E+21,8.16,22.66042601,42.12269357
NGC4151,43.396229,0.34,4.99016E+21,8.16,22.60980466,42.10974203
NGC4151,43.43530855,0.34,5.2198E+21,8.16,22.62934443,42.12554822
NGC4151,43.52242001,0.34,5.77045E+21,8.16,22.67290016,42.09558322
NGC4151,43.49469968,0.34,5.5892E+21,8.16,22.65904,42.10568117
NGC4151,43.51504611,0.34,5.72167E+21,8.16,22.66921321,42.13302171
NGC4151,43.49413786,0.34,5.58559E+21,8.16,22.65875909,42.13063333
NGC4151,43.46037075,0.34,5.37261E+21,8.16,22.64187553,42.1299391
NGC4151,43.52720252,0.34,5.80231E+21,8.16,22.67529142,42.10107699
NGC4151,43.50894051,0.34,5.68159E+21,8.16,22.66616042,42.12520741
NGC4151,43.52202689,0.34,5.76784E+21,8.16,22.6727036,42.10063586
NGC4151,43.5099649,0.34,5.6883E+21,8.16,22.66667261,42.12065983
NGC4151,43.53136973,0.34,5.83022E+21,8.16,22.67737503,42.10958051
NGC4151,43.51215663,0.34,5.70267E+21,8.16,22.66776847,42.11708687
NGC4151,43.50978428,0.34,5.68712E+21,8.16,22.6665823,42.10783517
NGC4151,43.55504117,0.34,5.99129E+21,8.16,22.68921074,42.11195993
