targets,log(Lx_bol),log(L_opt)
NGC4151,44.15937851,42.09849905
NGC4151,44.25896752,42.14133944
NGC4151,44.20751868,42.10831787
NGC4151,44.1130704,42.15427929
NGC4151,44.11424225,42.11404788
NGC4151,44.13334258,42.13091958
NGC4151,44.26211693,42.12979189
NGC4151,44.13856832,42.11235228
NGC4151,44.03754715,42.13783196
NGC4151,44.06759321,42.09503123
NGC4151,43.98480816,42.1410417
NGC4151,44.23294813,42.12405779
NGC4151,44.06605937,42.10507466
NGC4151,44.16096923,42.11906137
NGC4151,44.15075853,42.11213969
NGC4151,44.07756157,42.13150359
NGC4151,44.07586492,42.12858388
NGC4151,44.06183619,42.14045554
NGC4151,44.17522976,42.11166744
NGC4151,44.22278949,42.10844182
NGC4151,44.19282309,42.11672043
NGC4151,44.21903987,42.13406192
NGC4151,44.20192532,42.11560867
NGC4151,44.17428358,42.12926301
NGC4151,44.33472726,42.12703735
NGC4151,44.12330693,42.12704427
NGC4151,44.14990968,42.1374412
NGC4151,44.2185605,42.12658828
NGC4151,44.19722769,42.14297679
NGC4151,44.21678623,42.15260306
NGC4151,44.21811483,42.07564355
NGC4151,44.20231159,42.11210928
NGC4151,44.29632452,42.12457921
NGC4151,44.27909601,42.12285071
NGC4151,44.2254665,42.12525907
NGC4151,44.15838484,42.08670771
NGC4151,44.07836284,42.14004373
NGC4151,44.10100434,42.14129799
NGC4151,44.14671504,42.12748964
NGC4151,44.12863568,42.11281192
NGC4151,44.06104559,42.10455617
NGC4151,44.05673279,42.12479917
NGC4151,44.06697244,42.13556297
NGC4151,44.11693966,42.13982462
NGC4151,44.21151119,42.12315155
NGC4151,44.20337006,42.11270317
NGC4151,44.28169168,42.11176525
NGC4151,44.25207017,42.1111018
NGC4151,44.32179044,42.13405029
NGC4151,44.27942016,42.12132768
NGC4151,44.22085984,42.11983322
NGC4151,44.20207499,42.11732807
NGC4151,44.16745339,42.11104098
NGC4151,44.027008,42.13139193
NGC4151,44.21934124,42.14783679
NGC4151,44.15648388,42.12626629
NGC4151,44.12864357,42.11463586
NGC4151,44.15124748,42.12247896
NGC4151,44.13689066,42.12690522
NGC4151,44.09344332,42.11004401
NGC4151,44.15538715,42.12557783
NGC4151,44.13064026,42.1247129
NGC4151,44.17215055,42.13328688
NGC4151,44.14090458,42.11835182
NGC4151,44.13364729,42.14130868
NGC4151,44.13081975,42.10214759
NGC4151,44.12130986,42.11546988
NGC4151,44.06223463,42.13066269
NGC4151,44.15568963,42.1014362
NGC4151,44.17202304,42.10954411
NGC4151,44.16550534,42.0889254
NGC4151,44.15491423,42.11997383
NGC4151,44.18486132,42.11011546
NGC4151,44.21902194,42.12050929
NGC4151,44.16209286,42.14013512
NGC4151,44.2395681,42.10580271
NGC4151,44.18126381,42.0838191
NGC4151,44.05907572,42.11086863
NGC4151,44.20397172,42.12598959
NGC4151,44.23483769,42.11241035
NGC4151,44.28155082,42.09555033
NGC4151,44.26422355,42.1310588
NGC4151,44.29984033,42.12048726
NGC4151,44.29630093,42.10013391
NGC4151,44.35292887,42.10818551
NGC4151,44.33425263,42.15347144
NGC4151,44.27694913,42.12385302
NGC4151,44.26220625,42.14859661
NGC4151,44.28944534,42.12600339
NGC4151,44.39977464,42.12013907
NGC4151,44.46490857,42.12415048
NGC4151,44.44372743,42.12241406
NGC4151,44.58489164,42.14306089
NGC4151,44.39835873,42.12001334
NGC4151,44.55726982,42.15814732
NGC4151,44.49315218,42.1574404
NGC4151,44.51148193,42.13474335
NGC4151,44.50503155,42.15477824
NGC4151,44.52423755,42.11441526
NGC4151,44.43500542,42.1304093
NGC4151,44.47122794,42.14244098
NGC4151,44.44734436,42.15319894
NGC4151,44.42820034,42.16927846
NGC4151,44.49185065,42.15733069
NGC4151,44.41780433,42.15257914
NGC4151,44.46994422,42.15494268
NGC4151,44.41660462,42.17388791
NGC4151,44.46639209,42.13521195
NGC4151,44.50377096,42.17236033
NGC4151,44.42008392,42.16135782
NGC4151,44.41982447,42.14793402
NGC4151,44.38607284,42.16387125
NGC4151,44.37792448,42.18331231
NGC4151,44.41313764,42.1687234
NGC4151,44.55040432,42.18457573
NGC4151,44.50307346,42.17529518
NGC4151,44.50007282,42.17010901
NGC4151,44.50458816,42.16438202
NGC4151,44.40644,42.16155491
NGC4151,44.3919763,42.15624698
NGC4151,44.39367799,42.16530164
NGC4151,44.44429596,42.16273403
NGC4151,44.35462596,42.18761382
NGC4151,44.37171046,42.15515509
NGC4151,44.32346202,42.15675403
NGC4151,44.34950296,42.17493013
NGC4151,44.31917144,42.18067903
NGC4151,44.3053027,42.17609174
NGC4151,44.37202102,42.18335424
NGC4151,44.20422408,42.1690074
NGC4151,44.11906172,42.16648697
NGC4151,44.01148768,42.17274965
NGC4151,44.18165353,42.14413143
NGC4151,44.17140497,42.20495576
NGC4151,44.18828537,42.14843559
NGC4151,44.09080606,42.16517618
NGC4151,44.21450443,42.14945204
NGC4151,44.20398409,42.14071415
NGC4151,44.2397261,42.18236873
NGC4151,44.14207719,42.17314847
NGC4151,44.13801599,42.17669921
NGC4151,44.22524892,42.16024898
NGC4151,44.29698165,42.16613676
NGC4151,44.26529127,42.16726731
NGC4151,44.21577893,42.13216763
NGC4151,44.29615436,42.14904297
NGC4151,44.30682293,42.16446843
NGC4151,44.31851549,42.15501222
NGC4151,44.30127766,42.15856804
NGC4151,44.3436985,42.15093125
NGC4151,44.36360148,42.16016544
NGC4151,44.32699718,42.15944069
NGC4151,44.34842428,42.1602336
NGC4151,44.30673012,42.17399751
NGC4151,44.26267148,42.16953459
NGC4151,44.23850823,42.17179493
NGC4151,44.19534631,42.18079041
NGC4151,44.14674328,42.15329303
NGC4151,44.35600971,42.17259678
NGC4151,44.2396072,42.18163237
NGC4151,44.29638706,42.17637274
NGC4151,44.27870351,42.17029893
NGC4151,44.24907238,42.17238219
NGC4151,44.21336334,42.17823699
NGC4151,44.29568251,42.15496476
NGC4151,44.22005456,42.15397851
NGC4151,44.20140399,42.18257436
NGC4151,44.19213809,42.15375009
NGC4151,44.11876489,42.17087894
NGC4151,44.17363078,42.13775342
NGC4151,44.17498076,42.16882673
NGC4151,44.09914947,42.1666101
NGC4151,44.00167955,42.17332282
NGC4151,44.09049041,42.17019059
NGC4151,44.08851963,42.16847101
NGC4151,44.13213308,42.13917766
NGC4151,44.14950393,42.14662175
NGC4151,44.14364761,42.14808434
NGC4151,44.17316119,42.15251525
NGC4151,44.1782385,42.15641232
NGC4151,44.14004442,42.11688307
NGC4151,44.1160588,42.14470389
NGC4151,44.03697411,42.18124896
NGC4151,44.10693668,42.16558971
NGC4151,44.07268555,42.16989687
NGC4151,44.04907241,42.14292287
NGC4151,44.16878625,42.15441492
NGC4151,44.19817407,42.14977414
NGC4151,44.21056298,42.13474236
NGC4151,44.2733745,42.14580987
NGC4151,44.26593379,42.16110109
NGC4151,44.27092103,42.13480561
NGC4151,44.24318328,42.15548449
NGC4151,44.20381784,42.16530613
NGC4151,44.17818878,42.14304269
NGC4151,44.15966941,42.14759875
NGC4151,44.18009302,42.17830909
NGC4151,44.19564654,42.15252699
NGC4151,44.27095172,42.11448263
NGC4151,44.18939179,42.13938851
NGC4151,44.1168905,42.15973575
NGC4151,44.2708062,42.1569349
NGC4151,44.28442219,42.16226308
NGC4151,44.37888276,42.14747591
NGC4151,44.32850918,42.15229357
NGC4151,44.22726649,42.13934203
NGC4151,44.26634603,42.15514822
NGC4151,44.35345749,42.12518322
NGC4151,44.32573716,42.13528117
NGC4151,44.3460836,42.16262171
NGC4151,44.32517534,42.16023333
NGC4151,44.29140823,42.1595391
NGC4151,44.35824001,42.13067699
NGC4151,44.339978,42.15480741
NGC4151,44.35306438,42.13023586
NGC4151,44.34100238,42.15025983
NGC4151,44.36240722,42.13918051
NGC4151,44.34319411,42.14668687
NGC4151,44.34082177,42.13743517
NGC4151,44.38607865,42.14155993
NGC4151,44.3580596,42.14795715
NGC4151,44.25083964,42.14370668
NGC4151,44.23720135,42.14537971
NGC4151,44.19964113,42.13018956
NGC4151,44.26311384,42.16026383
NGC4151,44.23466884,42.14184993
NGC4151,44.16885288,42.14518357
NGC4151,44.33849834,42.12341047
NGC4151,44.3414507,42.14857434
NGC4151,44.20068518,42.14731762
NGC4151,44.32543746,42.12563057
NGC4151,44.38362894,42.13639612
NGC4151,44.22623662,42.15343972
NGC4151,44.19921628,42.14714433
NGC4151,44.11509859,42.14969055
NGC4151,44.24021156,42.13480802
NGC4151,44.25403848,42.13110743
NGC4151,44.21863573,42.1678472
NGC4151,44.15163216,42.1291369
NGC4151,44.17129011,42.15363492
NGC4151,44.26308645,42.1621302
NGC4151,44.18489273,42.10063316
NGC4151,44.18529121,42.13652972
NGC4151,44.18672095,42.13970397
NGC4151,44.21713934,42.1396498
NGC4151,44.17468623,42.1182293
NGC4151,44.27024828,42.14356007
NGC4151,44.25731443,42.11509042
NGC4151,44.24360155,42.13914013
NGC4151,44.37707954,42.1374625
NGC4151,44.3455207,42.15020305
NGC4151,44.34348245,42.14652611
NGC4151,44.31358857,42.10712606
NGC4151,44.27775746,42.1359798
NGC4151,44.19838593,42.13215355
NGC4151,44.20980379,42.1414138
NGC4151,44.05597821,42.13270305
NGC4151,44.05694185,42.1358122
NGC4151,44.20299271,42.13251204
NGC4151,44.09632701,42.1443313
NGC4151,44.17737454,42.12879642
NGC4151,44.0502052,42.12515354
NGC4151,44.1829278,42.13927629
NGC4151,44.18519289,42.12719858
NGC4151,44.16261201,42.11462446
NGC4151,44.19718009,42.11836726
NGC4151,44.18494816,42.1420932
NGC4151,44.23219563,42.14652962
NGC4151,44.08408459,42.11728035
NGC4151,44.22399815,42.13972035
NGC4151,44.21799456,42.13001171
NGC4151,44.13590049,42.14382772
NGC4151,44.2653358,42.1428546
NGC4151,44.22360874,42.15709923
NGC4151,44.16668765,42.14218739
NGC4151,44.18035918,42.11989431
NGC4151,44.14155483,42.14825391
NGC4151,44.05405823,42.12444581
NGC4151,43.96441671,42.16267151
NGC4151,44.00637829,42.15296231
NGC4151,43.97535484,42.12505233
NGC4151,44.04915513,42.13200107
NGC4151,44.00644448,42.13119283
NGC4151,44.00886083,42.12458815
NGC4151,44.08400359,42.119178
NGC4151,44.02409117,42.12809535
NGC4151,43.93486998,42.11217144
NGC4151,43.92305089,42.13029848
NGC4151,43.99536636,42.12859259
NGC4151,43.98322944,42.11541179
NGC4151,43.94385733,42.14599331
NGC4151,43.93157889,42.11392154
NGC4151,43.93631507,42.12064992
NGC4151,43.92394985,42.09865653
NGC4151,43.98278972,42.10555168
NGC4151,44.07684235,42.1119582
NGC4151,43.95208881,42.10155489
NGC4151,43.95876211,42.0877505
NGC4151,43.98591615,42.12449835
NGC4151,44.00962088,42.1227111
NGC4151,43.92949456,42.08142562
